name,id,gender_age,test_number,week1,week2,week3,week4,week5
Natalie,363,f_19,2,9,5,5,6,3
Hailey,668,f_18,1,1,5,7,1,10
Hailey,668,f_18,2,9,5,5,3,8
Alexandra,632,f_17,1,9,4,9,7,0
Alexandra,632,f_17,2,9,1,5,6,1
Savannah,621,f_21,1,2,4,7,6,7
Savannah,621,f_21,2,3,10,4,0,3
Chloe,806,f_18,1,10,7,0,3,6
Chloe,806,f_18,2,0,4,5,4,9
Rebecca,287,f_18,1,10,9,9,8,2
Rebecca,287,f_18,2,6,6,1,6,0
Stephanie,168,f_20,1,4,3,6,0,6
Stephanie,168,f_20,2,9,2,9,1,5
Maria,493,f_19,1,10,0,2,8,5
Maria,493,f_19,2,6,0,5,3,3
Sophia,439,f_20,1,7,6,9,7,10
Sophia,439,f_20,2,3,4,5,4,4
Mackenzie,182,f_19,1,1,7,9,4,7
Mackenzie,182,f_19,2,1,0,0,3,4
Allison,924,f_19,1,5,10,8,4,0
Allison,924,f_19,2,3,8,2,6,0
Isabella,545,f_20,1,5,1,6,5,9
Isabella,545,f_20,2,5,8,0,5,7
Amber,459,f_18,1,8,4,3,6,8
Amber,459,f_18,2,2,9,7,10,4
Mary,215,f_19,1,6,7,5,9,4
Mary,215,f_19,2,8,10,10,6,2
Danielle,851,f_18,1,5,3,7,3,0
Danielle,851,f_18,2,3,6,6,10,9
Gabrielle,107,f_18,1,1,10,1,6,4
Gabrielle,107,f_18,2,10,8,1,1,6
Jordan,959,f_21,1,8,9,10,5,8
Jordan,959,f_21,2,7,1,5,2,6
